5.968891503755190570e+03,6.543917873597373728e+03,7.895272149301905529e+02,8.865246102786151141e+02,4.868976141921180897e+03,-1.330185084608179977e+03,1.040915389377119391e+04,-5.062013574566278294e+03,6.768324139881415249e+03,-8.278539232727242734e+02,2.432408736906705599e+03,3.565643878246250551e+03,3.410628874077116961e+03,8.484602343009486503e+03,6.017572867950074397e+03,-3.762354929656430045e+02,6.909722241446054795e+03,2.424225080861221613e+03,7.043325588331972540e+03,4.790009194716535603e+03,1.003845255902788381e+03,1.415020838734806603e+03,2.367766326254668456e+03,1.820153294222255340e+02,5.407324340245747408e+03,2.017835141533612159e+03,2.139658080789615724e+03,7.367252464153050823e+03,3.176019480808031858e+03,9.314645945615178789e+03,7.414212155708574755e+03,-1.831066561045348408e+03,7.399470697412212758e+03,9.648062580880534369e+03,8.895668570337693382e+03,9.543825657212867100e+02,5.072639781115256483e+03,2.948973170317912718e+03,5.871409638689147869e+03,-3.019962575879025735e+03,2.918854110729376771e+03,8.912715986354798588e+03,7.151038373848921765e+03,7.204664687269083515e+03,-5.657764575708864868e+03,2.064774639919043238e+03,8.320084658221288919e+03,4.104030557049211893e+03,7.224146212838726569e+03,-2.478599644463588902e+03,-2.225684810029883920e+03,1.184915502399494699e+03,3.346200388727168502e+03,3.434206479187098012e+03,3.466313303718100087e+03,4.689627900144520936e+03,-4.866472209298859525e+03,6.476685735596023733e+03,1.315601169414522883e+04,2.136435679504925702e+03,8.381632038853838822e+03,9.774087800664339738e+03,-1.368546151555794665e+02,4.033103770551075286e+03,-1.577366381691399738e+03,1.013036398560936868e+04,-2.265676298030295129e+03,6.358321110559605813e+02,-5.392715472200776276e+03,8.325326614979194346e+03,-2.136004607775497334e+03,-1.570742184761615135e+03,7.824441462514487284e+03,4.670551257533180433e+03,9.051862707350088385e+03,8.195575986801484760e+03,5.731641120013407999e+03,-2.682057245771530688e+03,1.324333400996378941e+03,1.382594334818251127e+03
7.934877520541612284e+03,8.335964604857315862e+03,3.772128145282868900e+03,4.652032718768889026e+03,4.657205227625559019e+03,1.960230223147137622e+03,1.100818431772081931e+04,-2.711708756931770949e+03,7.434329427233436036e+03,4.528194498520261732e+03,3.235016623480898488e+03,4.724363489070641663e+03,4.153779651031622961e+03,1.086225574118518307e+04,5.982468823920676186e+03,2.002908651732562703e+03,7.691618898357606668e+03,4.957581153495428225e+03,7.126841555864869406e+03,6.919059258768452310e+03,3.974002183159425840e+03,3.586383302231778089e+03,3.920775142009143565e+03,1.506857637337864162e+03,5.611095006008911696e+03,4.863585722434858326e+03,4.885215681867254716e+03,8.589900738990994796e+03,4.409558729690770633e+03,9.026977696112728154e+03,7.463614558781645428e+03,1.874799809459184644e+03,8.015497700417566193e+03,9.813802917528522812e+03,9.342243844448214077e+03,5.003106285717446553e+03,7.455577695926241176e+03,5.307351002859772962e+03,6.131386633656099548e+03,4.983090264233827611e+02,2.584707682340880638e+03,7.320328648006681760e+03,6.440306498110113353e+03,8.423224078780576747e+03,-1.450907877305316788e+03,4.299377031088699368e+03,8.140426950961360490e+03,3.508764169008869430e+03,8.154959324222746545e+03,3.593278228443200987e+03,2.670823038712693688e+03,5.571409065875859596e+03,6.453037152897769374e+03,6.325825878283342718e+03,4.600909572336519886e+03,4.656931621173647727e+03,3.186310454903874643e+02,5.489280711684028574e+03,1.125081466415004434e+04,1.398643310113739517e+03,8.787130935226565271e+03,8.835982906136017846e+03,1.620958008767782985e+03,5.979435762743510168e+03,-2.614813473671105157e+02,8.751543845856578628e+03,-1.397281252110283958e+03,3.554302310894849597e+03,-1.248776412237229351e+03,9.084262058183221598e+03,2.129735980403244412e+03,1.404676705304236748e+03,8.361021235928610622e+03,6.854308276146026401e+03,9.555105621416671056e+03,7.964261878188085575e+03,7.261346531620351925e+03,1.018991803167845774e+03,1.930028618775727409e+03,3.481789770803252850e+03
8.843268327275616684e+03,6.587587704443731127e+03,5.758794186006393829e+03,5.972610667149754590e+03,2.824404672298644527e+03,3.508673711222808834e+03,8.674000163012933626e+03,-1.562285954296530008e+03,5.607241280519984684e+03,5.543117247572139604e+03,2.648465744456626453e+03,4.201362821362631621e+03,3.120586555011549535e+03,9.811950463532024514e+03,3.797905134058928070e+03,2.557922520959768008e+03,5.897992977014736425e+03,5.090683594964425538e+03,5.662680711655559207e+03,6.847452886202038826e+03,4.773490632624570026e+03,3.446604975323910821e+03,3.772573388006743244e+03,1.979970184656526499e+03,3.924731766636610246e+03,5.193661007206662362e+03,5.559195917733124588e+03,6.962673559612391728e+03,3.464512014779269521e+03,6.776615004403166495e+03,5.535791586841983190e+03,3.486059245431667023e+03,6.313406886857903373e+03,9.117877918426656834e+03,7.671723002496272784e+03,6.162440761459961323e+03,7.276096905917334880e+03,5.131534976645312781e+03,4.732286554266798703e+03,1.709342927422044340e+03,1.458763446855978827e+03,4.484783320710652333e+03,4.002459562527076287e+03,6.811372594464451140e+03,8.004527689028561781e+02,4.001592220986506163e+03,6.641948522989272533e+03,1.856734312134528182e+03,6.290898809066300601e+03,6.296200898634569057e+03,5.189958020197602309e+03,7.073320579677046226e+03,7.040832121509908575e+03,5.886858124517715623e+03,4.187234524531597344e+03,3.579168733540042012e+03,3.255562606271806089e+03,4.343085269469586819e+03,7.722804396646137320e+03,1.105775458086818048e+02,6.974218894744046338e+03,6.574119356792250983e+03,1.765524501724212087e+03,5.376620216706272913e+03,8.130648444333576208e+01,6.143900516327148580e+03,-9.920769415886225033e+02,5.141000124466549096e+03,8.594962055962909062e+02,8.015806482664819669e+03,3.924608930929626240e+03,2.855658711154044795e+03,7.024287583594913485e+03,6.814291526727844030e+03,7.758098820945902844e+03,5.396088911611229378e+03,6.527363808897315721e+03,2.600120037330591913e+03,1.526674897080705250e+03,3.985562924534110607e+03
6.235549347533206856e+03,4.623864253881455625e+03,3.778411522321692246e+03,2.573735607194784279e+03,1.892163960914461086e+03,2.530984922348837699e+03,3.526299718092567673e+03,-7.621636978987017983e+02,3.699066077595438855e+03,4.740177386492347068e+03,1.090090923037329731e+03,3.359724384108800677e+03,1.480165560347182009e+03,3.857719196125107374e+03,1.785738414207378128e+03,2.090381253804523567e+03,4.614559338140627005e+03,3.002666958814005739e+03,2.686480787485310429e+03,2.645893018072069026e+03,2.169719546932248704e+03,3.094830804628985788e+03,2.026945099627901072e+03,1.766579506731377023e+03,2.015375155412864615e+03,3.283687454818771585e+03,3.984360852510664245e+03,4.970559737446507825e+03,2.155724061033043654e+03,2.846346153060873348e+03,3.441323095203802495e+03,1.924046613157816864e+03,3.160418089942184452e+03,6.586366675470430891e+03,3.756528972986735425e+03,3.199202694595544472e+03,2.530337518242256920e+03,3.725360070695802278e+03,2.514942223886622287e+03,1.145344179353664686e+03,1.266569524458290346e+02,1.037980308547861796e+03,2.323584431005308488e+03,4.023932106985776045e+03,9.245681090051000410e+02,2.115949993698230628e+03,2.245898687460186466e+03,6.265834242256072457e+02,5.165688432522884796e+03,5.891150769330863113e+03,2.490362883436494485e+03,2.595985959745662512e+03,3.881316232961835794e+03,3.464764594172964280e+03,1.774757383655703052e+03,5.503589623760695986e+02,2.706676069349371573e+03,3.133312940395679107e+03,4.455126396669675160e+03,-1.451707243572049038e+03,3.463338486367974383e+03,1.126281891016237751e+03,9.529078132294147281e+02,3.875309588655625703e+03,9.989946270008163154e+00,2.053737818531736139e+03,-1.792825763445818438e+03,4.385623601690645955e+03,1.195327156502543630e+03,2.230474350507953659e+03,3.318544025204680111e+03,1.564179721136313447e+03,3.992148792296537067e+03,5.061022740719908143e+03,4.046431641206007043e+03,3.475102413463272569e+03,3.767439762640053232e+03,1.654544546783246915e+03,1.973785598049452119e+02,2.149099226193532104e+03
3.382736526190320546e+03,3.236537889256739618e+03,5.353788978873918722e+02,-2.063133000074293193e+02,1.700924954456170099e+03,1.787594631858203229e+03,1.166031281681902556e+03,1.440208553143586414e+02,2.667919266119554322e+03,3.536060834394640551e+03,3.093151266736787974e+01,2.137690235487330028e+03,8.409332042493972494e+02,-4.324834030269449272e+02,7.730354779871418032e+02,1.366757343464597852e+03,3.702313670625242139e+03,1.186066556475659809e+03,3.281216714558272542e+02,-5.538818575582043877e+02,6.888993738630733787e+02,1.646156895337250262e+03,6.951943773027931002e+02,1.211146658423066128e+03,4.068271257361821540e+02,1.372264292793621962e+03,1.993449820965021672e+03,3.295970867208551681e+03,5.763269609675860465e+02,-5.851743009835827536e+01,2.060793249975065009e+03,3.576154655650682344e+02,1.558721923104253165e+03,2.993868422675428064e+03,7.125938218132306474e+02,4.510055205813281418e+02,-6.015053134873230647e+02,1.802962081759339981e+03,6.348662259845599465e+02,1.220283680750186249e+03,-8.769494198236196780e+02,-7.283121678410643653e+02,1.612856150321623318e+03,2.231226103073114245e+03,1.440658794619683704e+03,1.486430980920658840e+03,-7.011999203202378794e+02,-3.899801713480925969e+02,4.151415889321305258e+03,4.842526346967494646e+03,-1.702620218503927276e+02,-1.039153846075980027e+03,1.049881240288750860e+03,1.747149710257298466e+03,-4.941452907152518605e+02,-6.949061769616588435e+02,2.150005253512894342e+03,1.582825533382919957e+03,2.592560304788497433e+03,-1.672846640547336392e+03,7.991028166737833089e+02,-2.700567699559333505e+03,2.371556821973849196e+02,2.869736059253305939e+03,-2.051740415744818335e+01,-4.307734489136821594e+02,-1.753971779891133110e+03,2.584606229619463647e+03,1.362088458961218066e+03,-1.726792714959638488e+03,2.508323672163621723e+03,2.686832293905220013e+02,2.739712223370109314e+03,2.872284584345008170e+03,1.006183323772509993e+03,2.619436404064948420e+03,1.276440522119989737e+03,1.461200870328623751e+03,-4.443433174222861339e+02,5.409690417901752113e+01
1.646471848753727727e+03,1.397065380552019406e+03,-5.400852800406971710e+02,-2.285623182156238272e+03,1.018224220296787962e+03,1.037437851543149463e+03,-1.149901509516831197e+02,7.973960542107835181e+02,1.609764143061431696e+03,1.313647335664202046e+03,-1.029075196938466888e+03,3.346768403121326401e+02,6.136824626943537169e+02,-1.907243422686449549e+03,6.647546793362964479e+01,8.700280889784150986e+02,1.787313776840720493e+03,-3.982638423051073460e+02,-8.518552562790774800e+02,-2.851915826644204571e+03,-1.349610291192160048e+03,2.236262702972666716e+02,-9.701527970170034223e+02,3.321143421917785759e+02,-1.024338684528232477e+02,-3.245300858625373621e+02,3.042976452224365858e+02,8.140173075097153514e+02,1.352575329586467205e+02,-1.217468279955070784e+03,1.092371519741748898e+03,-1.433014159414212145e+03,5.912598380189185718e+02,1.787943427476550369e+02,-1.891502854509548115e+03,-2.150724287089608424e+03,-2.922141298282420848e+03,2.234751181445931707e+03,-5.078431217384624006e+02,1.006204465508065709e+03,-8.228130846329294172e+02,-1.099321672528186127e+03,2.741053607471322380e+02,6.259873703535727145e+02,1.599346165246950477e+03,-7.366043109776725260e+02,-1.988543778852681271e+03,-5.148687853961043857e+02,2.120049830845130600e+03,2.981252445576148148e+03,-2.298748886043315451e+03,-3.753399384889294652e+03,-9.402086599689685045e+02,4.499797162976001914e+02,-7.627547797336782196e+02,-1.895196805836469821e+03,8.278182767323470443e+02,5.862958225181671423e+02,1.026667927010866833e+03,-3.414253717516803022e+02,-7.525076324192790480e+02,-3.905596857044628905e+03,-4.624704476249235086e+00,1.089191839216774952e+03,3.040981215765840489e+02,-1.820633149319085533e+03,-5.876536886295718887e+02,7.296578289627134382e+02,7.864813856899130542e+02,-3.129801065139482034e+03,6.817419210139421466e+02,4.528174788623485938e+02,2.407452251416267245e+03,3.061232625295643857e+02,-1.131479323026328075e+03,1.777628447824467003e+03,-8.170247768805144233e+02,1.889662977695419613e+03,-4.009382873727103629e+02,-6.356739252758049474e+01
2.872257851910128466e+03,-6.709073645792218485e+02,-2.560302551000156086e+02,-2.016973748772031968e+03,2.813582712367170870e+02,1.775729540252886636e+03,4.251310514405860772e+02,1.049922749529675457e+03,7.654428354916727528e+01,-1.372588850069735827e+03,-1.482633410313660079e+03,-5.540433269363786621e+02,3.625948548876291966e+01,-3.147841326217946062e+03,-1.518283467075055341e+03,6.050301617517854993e+02,-1.158555950396597325e+02,-1.059483615107273181e+03,-1.231640772218262782e+03,-2.691650393155932306e+03,-1.475083770986205081e+03,-2.046065909883355289e+03,-1.604323993629223196e+03,7.226330364796855577e+01,-1.402448743607504412e+03,-1.297555423763201134e+03,2.768599191144087968e+01,-1.127522044502816698e+03,-1.735082536817447817e+03,-1.783133854621839191e+03,-1.450951495507649724e+01,-1.319832190960318258e+03,-3.579965030535442452e+02,-4.870589935726328008e+02,-3.194117320008689603e+03,-2.874490711971191558e+03,-2.552662539392282724e+03,2.094240135950265540e+03,-1.028345443998163319e+03,1.537956888549533915e+03,-1.464526528516422559e+03,-2.043382887343260109e+03,-1.194910973167196971e+03,-1.967386804274727865e+02,2.531756562614413724e+03,-1.412607602690860858e+03,-1.389176271159923544e+03,-7.781143612988032601e+02,-1.351897445999852891e+02,2.643202368448351535e+03,-1.508863916931231415e+03,-3.677016616119915852e+03,-1.024880662921808607e+03,-1.851778752577913110e+03,-2.379717926566825952e+02,-2.150770693418425253e+03,1.590648041677107585e+03,-5.575569625333026806e+02,1.025024342136763664e+02,-7.968348909965139910e+02,-1.629393022460985776e+03,-3.347519075493085893e+03,-1.653570701772242728e+02,-2.906497716381903160e+02,5.221955509409754086e+02,-1.297911996613443989e+03,-1.212528183851422909e+02,3.372271548995575472e+02,6.682230648838108209e+02,-2.473759777619640317e+03,4.923090171721740944e+02,1.266929211335899709e+03,3.912131379052062584e+03,-7.350376782321677638e+02,-2.120034011657802239e+03,2.295444492558768275e+02,-1.628944414144646544e+03,3.271499694350366553e+03,-4.562240326433691280e+02,7.105361477661831486e+02
4.129808839534824756e+02,-2.153802055005456168e+03,-3.815925038418138797e+02,-1.699196745856745110e+03,-4.253084488620316392e+02,1.523025296974004732e+02,-9.326913925712547382e+01,1.507386422851157704e+03,-7.201988099326439396e+02,-1.826524879814755877e+03,-1.885516592651306382e+03,-1.636199680100310616e+03,-1.737781299055668285e+02,-2.498380217122237809e+03,-1.931355264062757215e+03,3.045839996035591639e+02,-2.035466582033572195e+03,-1.700709334160056414e+03,-1.401198535279932457e+03,-2.383310041028609703e+03,-1.298196551072103603e+03,-2.181074093696483942e+03,-1.771048139278320832e+03,-1.398377309481481632e+02,-1.307154688434188074e+03,-1.671550163885836810e+03,-5.563725519629446126e+02,-2.464006515914049487e+03,-1.467583388140009674e+03,-2.079311686494629612e+03,-1.053586532465126538e+03,-9.270569343081299394e+02,-5.926267608597505614e+02,-2.193938889544478116e+03,-3.724744432546101962e+03,-2.671127898155684761e+03,-2.912290443611479532e+03,2.116611591911461346e+03,-1.435047649564872245e+03,9.430120369311090371e+02,-4.760949804872186064e+02,-2.537124488002218186e+03,-2.003705242389152318e+03,-1.086500388216456940e+03,1.771017345602863088e+03,-2.104414927824867391e+03,-1.231870511045149442e+03,-8.832525165487882077e+02,-1.963289066194337693e+03,1.678283491498256808e+03,-7.948329182482445958e+02,-2.769957626154518039e+03,-1.595123873295709700e+03,-2.307019548930697056e+03,-3.571089019871274104e+02,-1.969024550369136250e+03,8.595387290555244135e+02,-1.443306903407430354e+03,-9.372277723968554710e+02,5.177631527628965387e+02,-2.009679810424207290e+03,-2.364060446398825661e+03,-6.314055101581429881e+02,-1.461737969326572284e+03,1.401836051503542876e+03,-1.096782423649638076e+03,6.622809290438698326e+02,4.053930195534684913e+02,3.043046381014082726e+02,-2.659105761006182547e+03,-1.790697452677591173e+01,8.934630341465006040e+02,2.978696695740897667e+03,-1.654595148566917715e+03,-2.608974309838042700e+03,-5.379204375211432989e+02,-2.261089610484641980e+03,1.927589988053728803e+03,-7.038211316466424705e+02,9.576742545395120487e+02
-2.496575599602898365e+03,-3.160433067076380667e+03,-1.267655331916733303e+03,-2.842919706873986343e+03,-1.067210684656580497e+03,-1.611306190845875335e+03,-1.405137742343497393e+03,8.332582869148985765e+02,-1.572220008681861600e+03,-1.812443242507021978e+03,-2.930852574605612972e+03,-2.889501139573024830e+03,-1.043291629649816514e+03,-2.297610112162588848e+03,-2.251799761774376293e+03,-1.110598547697858521e+03,-3.118649699971105292e+03,-2.771069680011471974e+03,-1.941284722323568531e+03,-2.641069578624212681e+03,-2.735336687825921217e+03,-2.523047501754695531e+03,-2.409365264399689295e+03,-2.971967955287466339e+02,-8.632325965873166069e+02,-2.635313243397717997e+03,-2.132280396742540688e+03,-3.410052716263980528e+03,-1.556118513350517333e+03,-2.586120669956744223e+03,-1.983629959102671592e+03,-1.627720501709673954e+03,-1.214196529196692836e+03,-3.840435743765468942e+03,-4.155884534692419038e+03,-3.025226954997594930e+03,-4.143191722484678394e+03,1.135801001137892399e+03,-2.006431466972865110e+03,-3.484361077182784356e+02,-4.064828944818484615e+02,-2.470469859557768359e+03,-2.473283303420412267e+03,-1.892999513584276428e+03,2.550920159980415178e+02,-3.311956736426556290e+03,-1.681537868640405577e+03,-1.317044060584997169e+03,-3.085854732769722887e+03,-7.621330084423110520e+02,-1.760071767644130887e+03,-3.437679019916742163e+03,-2.921062922501503181e+03,-2.497831654999084094e+03,-1.821682242706653597e+03,-2.128923721657203259e+03,-8.454961984281407013e+02,-2.063752114118048667e+03,-1.447895753781410349e+03,1.067122383455044428e+03,-2.691187897657347094e+03,-2.093578120018520167e+03,-1.835448897691275988e+03,-2.559927209244704954e+03,8.705789852586623283e+02,-1.889462333919379489e+03,3.657770649316289564e+02,-3.387731533490537572e+02,-7.537737220675778644e+02,-3.804016377110854137e+03,-1.869879094187208011e+03,-6.055793636835983307e+02,9.500287469217900025e+02,-2.895997896335820769e+03,-3.122829131257611152e+03,-1.291561873293530425e+03,-3.275827998230278808e+03,2.022289619796588411e+01,-1.550953571456125701e+03,-4.747290186862496739e+02
-2.459796355194596799e+03,-3.659582690500682929e+03,-1.102523723249219074e+03,-2.614485889297660378e+03,-1.531376943004201621e+03,-2.219742285049801012e+03,-8.370251165316168454e+02,-2.298545666275039423e+02,-2.355109424206021231e+03,-1.553588819571275735e+03,-3.814334174319489648e+03,-3.544295838609749808e+03,-1.935008447633818832e+03,-1.396377209924932004e+03,-2.553662301071581624e+03,-2.653996518575098435e+03,-3.865525247805425352e+03,-3.223968242107650894e+03,-1.974943757479521082e+03,-2.073746984885227903e+03,-3.741126718680408885e+03,-3.138229432173582154e+03,-2.701284734272002424e+03,-1.769902624915029605e+02,-7.576868814500072631e+02,-3.168474746203939503e+03,-3.084123317293242508e+03,-3.780296143353031312e+03,-2.018285223445469683e+03,-2.530685589340102524e+03,-2.663467686489127118e+03,-1.617509504131640597e+03,-1.436041735013356174e+03,-3.811380798704424251e+03,-3.919967355978752948e+03,-2.591701652496170482e+03,-3.519193784638893703e+03,8.322909160597903337e+02,-2.114048415615957310e+03,-8.974807767581920643e+02,-9.197839836737590531e+02,-1.950598140965851599e+03,-2.740678818225457235e+03,-1.763343017127810072e+03,-4.003067605991000164e+02,-3.991732106359375393e+03,-1.243985438537737764e+03,-1.699898910071028013e+03,-3.618607548118380237e+03,-2.545472403384957943e+03,-1.733024548229457196e+03,-2.846023246479334375e+03,-3.195186731315222914e+03,-2.404318390544067370e+03,-2.523436364932556899e+03,-2.559214419396641915e+03,-1.609293495487456994e+03,-2.508741043495166650e+03,-6.963447850072582241e+02,5.643741019227677498e+02,-2.609170667820559629e+03,-1.282052036670542066e+03,-2.807442883586828430e+03,-3.109012581465286075e+03,-2.816839861298008714e+02,-1.222385833170093065e+03,-2.848777914742206576e+02,-3.353330554314458141e+02,-1.630781021898663766e+03,-3.641360292836722238e+03,-3.358048310575993128e+03,-9.269027218805114217e+02,8.243875300256656828e+02,-3.363295800531858731e+03,-3.148709159136798917e+03,-1.820629400247208878e+03,-3.498459278812762022e+03,-7.651533777239482106e+02,-1.721222628026281200e+03,-1.367739767112682557e+03
-3.364888820861031490e+03,-3.017032750222457253e+03,-8.935107567256720813e+02,-2.567782571566808656e+03,-1.586288124319700501e+03,-3.392554353812941372e+03,-8.490828838780371370e+02,-5.987299320013380566e+02,-2.416731701835679360e+03,-1.089962133307452859e+03,-3.429552188242756074e+03,-3.208889963662057198e+03,-1.952484913027225730e+03,-1.128405367431284958e+03,-1.865296096460734589e+03,-3.146606518007573413e+03,-3.335977529529400726e+03,-2.898144574856545205e+03,-2.039743411366851205e+03,-1.389115377875430795e+03,-3.473295066181199218e+03,-2.150371300194325158e+03,-2.324583439959491443e+03,-5.940158057663058599e-02,-3.737082024004483856e+02,-2.609945216647758571e+03,-3.223385150875801628e+03,-3.068202015112962727e+03,-1.558538027523752589e+03,-2.591515163240937454e+03,-2.647677411183311506e+03,-1.472744844936820300e+03,-1.301609590662956407e+03,-3.394826597917450272e+03,-2.715522985155901551e+03,-1.839149638869472710e+03,-3.460567446206811383e+03,-2.025906174772418638e+02,-1.997884787070151106e+03,-1.613471512052409707e+03,-6.264209411175022524e+02,-1.574592325736286057e+03,-2.076213511811148692e+03,-1.066406926556981034e+03,-1.439809482692263146e+03,-3.412705115246222704e+03,-1.004214567783721805e+03,-1.598208475806802426e+03,-2.936201550105382921e+03,-3.416996741243955512e+03,-1.758866670652216044e+03,-2.515410838542837610e+03,-3.069075319159078845e+03,-1.966210604038056545e+03,-2.969009576506001849e+03,-2.084939695048771227e+03,-2.379936384985829591e+03,-2.102652445799906218e+03,-5.543614940294418147e+02,3.039715199062145530e+02,-2.275563322642011371e+03,-1.050441437985373341e+03,-2.985043771385542641e+03,-2.571774508454898751e+03,-5.730966784829377048e+02,-1.286990203041442783e+03,-8.640276179710834867e+02,-9.220637996797341884e+01,-2.042768477435294926e+03,-3.302260182665236243e+03,-3.680419848261054085e+03,-2.059190342113244697e+03,5.047893082280720023e+01,-2.890079986815504526e+03,-2.854243982978090116e+03,-1.987790630822729327e+03,-2.926400750547863026e+03,-2.098161656878038229e+03,-2.296295667552628402e+03,-2.229331993442025123e+03
-2.557560330260631417e+03,-3.456181446790235441e+02,8.646998016596694470e+01,-1.623130619889950822e+03,-4.125403385351359020e+02,-2.397346899368043978e+03,-7.678651135819538354e+01,-9.229696289573794843e+01,-7.257642262677641156e+02,1.538511818556642083e+03,-1.968369372135467074e+03,-1.338211722710842196e+03,-8.185725746000687195e+02,-3.138618633758901311e+01,-3.684220915800075318e+02,-1.864597728591608984e+03,-9.108815670250165795e+02,-1.088529979308776547e+03,-1.481007631836745531e+03,-1.949813706058059495e+02,-1.857030608589868962e+03,7.853112484411241212e+01,-1.121306083808126914e+03,8.196239160237261103e+02,5.742882840090469472e+02,-5.341519373886656012e+02,-1.596563658766830713e+03,-7.369270698909693920e+02,-1.011155110890131397e+02,-1.733582188802473411e+03,-1.091445101707946606e+03,-5.995472063768003181e+02,-4.393353791230722294e+01,-1.908891594507022091e+03,-7.732159287670629055e+02,-1.724975098370845217e+02,-2.581667333914229403e+03,2.145169004155151526e+02,-1.178538191312919025e+03,-8.904086977633647848e+02,-1.504589293317977194e+02,-9.526108953536869421e+02,-5.383091475059892446e+02,8.340871283695520333e+02,-9.402273653896560290e+02,-1.239998286324297851e+03,-5.906896902112946464e+02,-9.681869135924738430e+02,-3.354381500908735347e+02,-1.193349912184120285e+03,-7.339476824882240180e+02,-1.345804818024181486e+03,-1.419505461961951596e+03,1.141976114309838692e+02,-2.326092453639099404e+03,-1.362948262149641550e+03,-9.879647000356656008e+02,-9.272629662066968876e+02,1.766381353692029421e+00,5.664650250252336150e+01,-1.091651438563139891e+03,-1.098376167409855270e+03,-1.815376369330498164e+03,-2.592742720371547875e+02,3.708648553242079515e+01,-1.553283041815391016e+03,-1.252013325476451428e+03,1.433819317607959647e+03,-8.439607801472423034e+02,-2.548516730644785639e+03,-1.785301240842739617e+03,-2.066957332802141536e+03,5.834671609681537348e+02,-6.928725840558495292e+02,-1.588286056263283172e+03,-3.464439883142708823e+02,-1.210871825472327146e+03,-1.539415280524729724e+03,-2.277864486529007991e+03,-1.671291412153272177e+03
-1.696240107617778449e+03,7.649333261504762049e+02,8.521938941047646949e+02,-9.936346934306636740e+02,-1.122982127730067248e+02,-1.717405050712394996e+03,-2.934507419342339745e+02,-3.015662354235211069e+02,1.217163569620609280e+02,3.221302073396283504e+03,-1.608605743861080100e+03,-7.615648068218621347e+02,-2.143551196092398072e+02,9.526278718592542418e+02,2.809030024160194330e+02,-1.321258149544875778e+03,1.504987597766015597e+02,-5.891082170924058801e+02,-1.291369283458292557e+03,6.069281284906230667e+01,-1.518560870825603160e+03,9.394843975203363016e+02,-8.350098778301157836e+02,1.280661656627920820e+03,7.834301453029086133e+02,1.062808894510804514e+01,-9.970578965624681587e+02,2.374925140758201110e+02,3.898338998939374278e+02,-1.328773619034986496e+03,-3.615779296242328087e+02,-2.383233327793386707e+02,3.815725839842222058e+02,-1.036369455618154007e+03,-8.182241717294907346e+01,6.937739361287831343e+02,-2.027302966986491128e+03,5.020984265037251362e+02,-8.947788538424327953e+02,-8.131681593432446107e+02,-3.079767450524649917e+02,-6.424421475584089194e+02,-4.066702109253132136e+00,1.210141368770334111e+03,-7.398632085969045420e+02,-5.398194721969049397e+02,-8.630395650910298855e+02,-9.890760637413120548e+02,7.179425680710860433e+02,-2.391744272792882384e+02,-4.222028415652073932e+02,-6.352011280577758043e+02,-8.063527186281975219e+02,1.724778631678324700e+03,-2.217918384990641243e+03,-1.153075209256166545e+03,-5.636362703696075869e+02,-4.691719412126649900e+02,9.993272613601232024e+01,-1.407951361113768485e+02,-7.424455461690081393e+02,-1.253961524483949233e+03,-1.469159431225455592e+03,6.612092453481157008e+02,9.710892963706999126e+01,-2.261119689281759747e+03,-1.364527192790512572e+03,2.000365569612931949e+03,-4.272308415801080059e+02,-2.424297645901976921e+03,-1.257644928395267243e+03,-2.022915665462904144e+03,6.465224876372323592e+01,9.539947028732647993e+01,-1.001093866332399216e+03,3.342273831761717702e+02,-7.143898278802498680e+02,-1.361666868291307537e+03,-1.946356844776202024e+03,-1.625444669522327558e+03
