5.933424063794578984e-01,6.772461014613077035e-01,9.897329262426598495e-01,6.610691306331012429e-02,4.775995212102379650e-01,5.151593502025572091e-01,2.465980908855142095e-02,6.219720702285463920e-01,9.475017854517654436e-01,6.480516776730629314e-01,6.574006190206114209e-01,2.637470120313128996e-01,1.116580632868328232e-01,5.744335871559914652e-01,7.511721501247413668e-01,7.591915879115813670e-01,2.912482678266104519e-01,6.163181623331814851e-01,9.080113243134352308e-01,1.795804070810607667e-01
4.937808972480948744e-01,-3.671943557378412049e-01,-3.378186592961680557e-01,5.557129369775114514e-01,7.519225444924347856e-01,2.180807650019288974e-02,2.382857326237806106e-01,-9.290825526354185016e-02,4.247657546372534676e-01,9.116550370443796680e-01,3.454416274261665198e-01,3.800345722863696651e-01,8.570729276770533422e-01,1.790584244653024848e-01,9.086292439579779501e-01,5.711701239411418607e-01,4.912564806694073860e-02,8.629250418045357751e-01,1.458128076857957978e-01,6.793538069529022616e-01
2.315791488577538360e+00,-4.920076930894053402e-01,-6.280346926843791699e-01,7.834156199369185503e-01,1.138041719739481206e+00,1.025813786331309097e-01,-7.319326151650499268e-01,3.195617605029229535e-01,5.764089903364565393e-01,1.164784696328033275e+00,1.674278572054632153e-01,4.148617402474882171e-02,4.550282668111251261e-01,-2.671425022143426031e-01,3.689742292839808813e-01,1.785965561549532676e+00,8.746345771633654963e-04,-1.322457294756591850e-01,3.930369208681607773e-01,8.882848094348273493e-01
3.359830351164095230e+00,-1.612424433515058597e+00,-1.672404411084528641e+00,8.082484280635493512e-01,2.152141827493500248e+00,2.476796076273496405e-01,-1.407204542647352730e+00,-3.618728348133744555e-01,2.673385058738230180e-01,6.367127523683719925e-01,-1.284977612850876305e+00,-7.768876243347104804e-01,3.842465350663659684e-01,-1.511128656578004881e+00,-1.801670652702290765e-01,3.442277377511464564e+00,-5.390651594851748607e-01,-1.310841195872709752e+00,1.184423465672052478e+00,8.655808405896614488e-01
4.538478536142248387e+00,-2.598595733213058701e+00,-1.054981930707975746e+00,1.572752768281008295e+00,4.399031402165547000e+00,1.180418081080045978e+00,-3.695473077354002100e+00,-2.803375403918156206e+00,-1.145548721792577274e+00,-1.050269520530703771e+00,-1.309324861677308327e+00,-1.684764000766011849e+00,5.107849864014619712e-01,-3.211513648571281188e+00,-8.485447278419283590e-01,7.102209695517686328e+00,-5.984754156041151019e-01,-4.285746430810363883e+00,1.263902351107293986e+00,-4.281388624077603899e-01
4.752712364365168085e+00,-2.526143492220402909e+00,-4.893038411280604683e-01,2.723601598991916894e+00,4.829319264290711011e+00,2.185328422376835888e+00,-6.615129594090999987e+00,-6.788676748808631700e+00,-3.456238446478034021e+00,-2.388580316184847341e+00,-1.622155503942126042e+00,-3.139927668351680246e-01,1.104384785276633529e+00,-4.826139287540260447e+00,-3.172471421428994631e+00,9.616706348720519770e+00,-9.116125662495921933e-01,-8.320018283285655514e+00,2.503394683274410948e+00,-2.028035159069938587e+00
5.260027190228689697e+00,-4.557155132906579809e+00,5.360606103739964379e-01,3.910705689207500058e+00,5.599228114670515843e+00,3.583103556025668990e+00,-8.393884077650801245e+00,-9.514008857679687736e+00,-5.347778194453511880e+00,-3.892910346198390492e+00,-2.461578929903617041e+00,9.519726120836514704e-01,1.060727768038517649e+00,-6.122021484171932926e+00,-4.836116790884698702e+00,1.442473283041206322e+01,-1.210749643135499820e+00,-1.209521780988339401e+01,3.446002774973387695e+00,-4.435164751427797647e+00
5.338928243361707793e+00,-4.732724136327913556e+00,1.939237987275572284e+00,5.506857886496257848e+00,5.881088810023191726e+00,4.016166756112167668e+00,-1.032954968966849307e+01,-1.204413007631876908e+01,-7.269793226745636439e+00,-6.085607096517072989e+00,-2.587635241963516464e+00,1.624611273656965338e+00,2.168161674887842505e+00,-6.520253514498491221e+00,-6.526413156083035183e+00,1.691320437460800363e+01,-1.728628035603471780e+00,-1.385307929000418348e+01,3.146931652074109742e+00,-6.449925550612049641e+00
4.270452098378730632e+00,-5.937679879488245938e+00,2.378777242975082640e+00,6.816723099686455178e+00,6.835138137124229019e+00,4.817171155830291873e+00,-1.155964356983681540e+01,-1.477550966251159892e+01,-9.310171881458167320e+00,-7.562656553066415377e+00,-2.993594964725790675e+00,-1.861532817741690382e-01,2.401411916634577981e+00,-7.418974802581392858e+00,-6.973470855408388402e+00,1.967341102723039725e+01,-1.313493304076314372e+00,-1.379318452485054536e+01,2.417820753132089884e+00,-8.150542232635196171e+00
3.032088280814423165e+00,-7.838031137344835919e+00,2.714681849105253786e+00,8.544500504590219592e+00,7.422547046794541359e+00,5.177785550740980014e+00,-1.316510622073050030e+01,-1.786612506973530401e+01,-1.071094212268748613e+01,-8.931570654769151574e+00,-2.657354715053961591e+00,-2.279849960450248680e+00,2.766453093515998773e+00,-7.232666285074665247e+00,-8.616282265828273168e+00,2.195394767303785954e+01,-1.472848483678543596e+00,-1.114226157073684220e+01,8.529091823845327269e-01,-9.722671407067775107e+00
1.007869222033267231e+00,-9.058565313254087314e+00,2.466546541983908103e+00,9.215659093104466848e+00,6.906098883966714119e+00,3.891918814758819067e+00,-1.319604515007480394e+01,-1.932654359786938869e+01,-1.262938079560089122e+01,-9.056878712856583746e+00,-6.416479470817675335e-01,-4.467095829701133169e+00,4.033950267213519680e+00,-5.756781984062691926e+00,-9.839727260038973355e+00,2.104959065250045569e+01,-1.046417741384801481e+00,-7.845866662504618283e+00,5.488446877656271150e-01,-9.600281219444172010e+00
1.310085612777388997e+00,-1.003412001690835176e+01,1.199515419591736132e+00,1.072043297091289737e+01,6.885078079381918847e+00,3.010812705190535343e+00,-1.357682703346167763e+01,-2.015191998336883827e+01,-1.422330251987408722e+01,-7.856828312837334849e+00,-4.682823771075195207e-01,-7.710278450368148739e+00,3.579236299816819233e+00,-3.939368918668002983e+00,-9.932350092519959261e+00,2.043149704625280805e+01,-4.939289828841940122e-01,-3.859024132222569126e+00,1.215854177771519717e+00,-7.938147200960885996e+00
9.811223977034596588e-01,-9.691309047686630151e+00,6.190839328944049980e-01,1.060534908869427184e+01,6.105254624179020873e+00,3.546768582333655662e+00,-1.293533464316181103e+01,-1.949130425076265283e+01,-1.451776991618950419e+01,-6.758296250552628948e+00,1.050553337964429262e-01,-1.080157458950239757e+01,4.222476923066888155e+00,-3.058977849091058410e+00,-9.640722277130208795e+00,2.015731107853184767e+01,-4.211457522329212777e-01,1.100801165458794723e-01,1.349036574785019926e+00,-7.661493457239769711e+00
7.214002490793405276e-01,-7.205633227229143678e+00,2.307777196643840956e+00,1.058776423020712265e+01,4.758816710106670733e+00,3.651053774679211106e+00,-1.193443369112796937e+01,-1.862879912738396371e+01,-1.562771732309330197e+01,-6.367088114854843717e+00,2.148844894655935533e+00,-1.104406861492337732e+01,4.912636324079179495e+00,-2.618512799793137891e+00,-8.340745595496706244e+00,2.038539581635656361e+01,1.181794971223097290e+00,2.507021170859565551e+00,8.403244726969976153e-01,-7.127483347083714449e+00
-7.532423202630326164e-01,-2.782698799147826918e+00,3.654976820751857147e+00,8.343791488612753326e+00,3.945618745367523772e+00,3.394990139246191863e+00,-1.077481805706107743e+01,-1.454019742259073666e+01,-1.425840836573756576e+01,-7.050491714334945037e+00,3.077438967531418879e+00,-9.520919671516251626e+00,4.083676743687644439e+00,-2.450718316392878737e+00,-5.973362355962593462e+00,1.858192181898256479e+01,2.049055788753821883e+00,3.264241372002991692e+00,5.156234539486175272e-01,-6.166857667570051049e+00
-2.297005817922359139e+00,-1.159721819139458043e+00,4.320829414916940614e+00,6.901100357943627195e+00,3.243810803785112995e+00,2.627237757898957415e+00,-7.206109487822993209e+00,-1.275107012105624094e+01,-1.163174353494757085e+01,-5.627477777546383564e+00,3.028461412030583055e+00,-6.802213131855025630e+00,3.992480487867542838e+00,-1.884194155014630168e+00,-5.423393710759818021e+00,1.399669568236188155e+01,2.621202316437092339e+00,2.145488296321027999e+00,-1.288633400026719444e+00,-5.510511528987610319e+00
-2.424768558467734536e+00,-4.123169114000509339e+00,3.002742974336593651e+00,5.362753666640043271e+00,3.383599777271542930e+00,2.324076393617341640e+00,-3.991167179832703304e+00,-1.186800376410930191e+01,-8.574772681661126938e+00,-2.590038954890521161e+00,1.945943376794798008e+00,-2.683641565926953021e+00,3.989086819960569130e+00,-3.947603247345357613e-01,-5.534452745660610518e+00,8.237251606026525508e+00,1.981902809914350305e+00,2.235308432050337135e+00,-4.776410860052669460e-01,-4.086010294869176995e+00
-3.033108998888886187e+00,-7.382334332272527888e+00,1.885737189393480229e+00,6.178802173322615054e+00,2.834227224961357372e+00,1.991137949770038773e+00,-4.276237215495082844e-01,-1.144384844245845301e+01,-3.433719210322043303e+00,1.191280442715621779e-01,3.233583018389999397e-01,-2.936477503619205343e-01,4.046114576361535597e+00,1.456774196081011219e+00,-4.916281459274761900e+00,3.919371011524614978e+00,-3.046414130471420956e-01,1.078553214045485875e+00,-1.300949467315427377e+00,-2.820619757117551973e+00
-3.020962734000935068e+00,-1.262705351459734260e+01,6.608747153841297850e-01,7.631865278271046549e+00,3.427663388113951104e+00,2.796562648199267365e+00,2.629789477483548410e+00,-1.050618328722964989e+01,3.651283538359869629e-01,7.961580213091018488e-01,-1.638645473365018645e+00,1.280074151966000169e-02,3.430260753808704877e+00,1.896939590127672215e+00,-5.068527555085533542e+00,1.605468147752590280e+00,-2.245853672031784765e+00,1.568678019632592902e+00,-2.888194672575116861e+00,-3.545247213317456403e+00
-5.097883861171037090e+00,-1.187659183747040892e+01,1.562337241837864710e+00,7.939216328383278842e+00,2.609585418114741540e+00,1.862102160094390779e+00,5.321646109084133158e+00,-7.200271326601829003e+00,4.765122534740460658e+00,2.011282504815619654e-01,-1.936197571420325447e+00,-3.716935207643966982e-02,2.816523865880467437e+00,3.442484779964028796e+00,-4.553778410922835640e+00,-5.687927104635274178e-01,-2.076758378077233846e+00,1.706881131248218386e+00,-4.126195367485930632e+00,-4.046799772160766473e+00
-6.582930136876688820e+00,-1.106639461720254225e+01,3.185287123365606821e+00,7.910835160935497434e+00,1.249771048607222879e+00,1.827202175698454889e+00,6.860066975214613727e+00,-4.051810311317530555e+00,7.481961989730804063e+00,-1.024710325949210521e+00,-1.210964772299828240e+00,4.640631918048512272e-01,1.619813332804312056e+00,4.250916803961473533e+00,-2.698918627172296247e+00,-2.894345702881302440e+00,-2.210172440558110463e+00,2.621635794737589897e+00,-5.970559762803421933e+00,-4.909796668678093390e+00
-5.876970885680985468e+00,-1.103245686855171748e+01,2.203264707372309061e+00,7.266649560605506153e+00,1.197701793128670866e+00,2.037979482262852304e+00,6.293799886237165353e+00,-2.144505794155179057e+00,8.342259371153028624e+00,-5.494123744169666645e-01,-2.115758818611528813e+00,-3.940855261645108687e-01,1.452076765948953962e+00,5.131042733021919489e+00,-2.027138537019243625e+00,-1.316274743518381918e+00,-2.836941118176989463e+00,2.949423174446951013e+00,-6.411465884093964895e+00,-4.616791082827930381e+00
-3.894109758000104726e+00,-8.734073567980958686e+00,2.125078032504572612e+00,5.377036121803564939e+00,2.051954898983222364e+00,1.868295014031122969e+00,3.535113012161864798e+00,-2.186292013615636964e+00,5.809872231617731586e+00,-1.297791584449054847e+00,-1.470263232116557850e+00,-1.851856094310238454e+00,1.126890935376804181e+00,2.660028293198219984e+00,-6.684592726144570340e-01,1.204066912219519114e+00,-1.419434935266978393e+00,2.382652487315711998e+00,-4.443166208948438722e+00,-3.448010013458826961e+00
-1.197440367010508044e+00,-4.105277536036553876e+00,1.409322334237220309e+00,3.018900541314577080e+00,1.935680129682358253e+00,1.077324598419142410e+00,1.733342330487974037e+00,-1.355751407430041411e+00,1.962770337404501797e+00,-7.200184993672299472e-01,-4.302361560765289306e-01,-1.313412974515159704e+00,1.281833631838606991e+00,7.901657960909568290e-01,-7.975076092697532815e-01,2.279276071706865636e+00,-9.029989483624517588e-01,2.132898491627280180e+00,-2.458274444267573688e+00,-1.500982596631697863e+00
2.680684711693402389e-01,-7.759157364504416510e-01,3.455291128428726322e-01,8.103009037890350763e-01,1.117207348269557476e+00,4.536072452811993894e-01,1.134602313632470771e+00,-1.876865944358621918e-01,1.238490425567961406e+00,5.110700175341329476e-01,3.361521991675628929e-01,3.258180015153322451e-02,7.781022973226849881e-01,2.839641404830153260e-01,2.563580199997606557e-01,1.394046259257821108e+00,2.683564220269235023e-01,6.304301160582980179e-01,-5.333735563940238400e-01,-2.570419131611283992e-01
5.502454038771044109e-01,8.668490876882859464e-01,8.427455174848136332e-01,4.547172732287482200e-01,3.955826964766332998e-01,6.574862122731902625e-01,1.255675613587255990e-01,2.428631727577912625e-01,7.766344339365987004e-01,7.099644244831123663e-01,4.917716197020911562e-01,9.371808933773135841e-01,6.698060092164674906e-01,4.545754607772776734e-01,4.264209014574629752e-01,8.774807770918235938e-01,7.339924563101699606e-01,2.931130636220283803e-01,2.005048439938117988e-01,1.927862377034472718e-02
9.921586678908892454e-01,2.908174636495268750e-01,7.918699335201867529e-01,1.833834745120308807e-01,1.516534199678882255e-01,4.436167068819604764e-01,7.222330190000681993e-01,8.959101875488506561e-01,4.674170607872771277e-02,8.478456634587824281e-01,4.063581038761535091e-01,8.073776191191129881e-01,6.389229341794659955e-01,5.389622266035106746e-01,4.805615429485244894e-01,5.515995896496351802e-01,3.633677857786183907e-01,3.516234879524816614e-01,1.208847718741183214e-01,2.058516363395364313e-01
2.192627811337641563e-01,2.577710001873741441e-01,7.255699262123403714e-02,7.832793883698363491e-01,3.627304840651647266e-01,4.080376474118826979e-02,4.046153820660865486e-01,5.513158499869176277e-01,4.377172433880022195e-02,2.640314372631072937e-01,3.260345095214067235e-01,4.960062455721728908e-02,3.938677280009270643e-01,5.436794830302075221e-01,6.596508103269174139e-01,1.354867578148767904e-01,5.392089117895060291e-01,1.277780560888524264e-01,7.286823072705752580e-01,7.749970358747536592e-01
4.977068459970955816e-01,6.481428359935981209e-01,1.016378814763482907e+00,2.299903968600562065e-01,1.801301313273118154e-01,2.810411201572196593e-01,1.298180958792563289e-01,1.600091283125349151e-01,4.996993063906311483e-01,8.168150313607006607e-01,8.521270699844845087e-01,4.492755137044785463e-01,8.258078658169778485e-01,6.508787428852543799e-01,1.045929072253068082e+00,8.378360591626334841e-01,5.755493247112108968e-01,7.197252582565584200e-01,5.951386527045597896e-01,6.181838453692100055e-01
1.183563616796833307e+00,9.203756337997738568e-02,9.570641325945332401e-02,-3.752504929333786987e-01,1.018153644153915627e+00,4.075199911019283250e-01,3.302435425871643182e-01,3.067149185073246853e-01,3.406797699973275750e-01,-2.412320269688534094e-02,9.346482043396955874e-02,-8.050846021655553297e-01,7.488677427895600314e-01,-7.211874241645870320e-01,2.887046488702922908e-01,1.134234381367787536e+00,2.510915390183752760e-01,4.897452660973947158e-01,-1.277256129504224513e-01,6.046245601940259951e-01
2.879730881273669052e+00,-1.394524547098423328e+00,-1.646034540543762636e+00,1.441551872311062354e-01,2.201899031309169530e+00,4.400173650810292325e-01,-1.366834521786599588e+00,8.131769217919990189e-02,4.068790151806709332e-01,3.694528762274029154e-01,-4.701209740050852348e-01,-2.399136512471137461e+00,1.061739958773009196e+00,-1.948863486509191612e+00,2.280261049723036060e-01,3.263102692753657053e+00,-6.169501248191431308e-01,4.849096829924923191e-02,1.178212156836618618e+00,1.032496918053568802e+00
4.821832761185784300e+00,-2.357750266454287313e+00,-2.114393967574915045e+00,-4.237199491296906873e-01,4.050398098147435455e+00,9.878037941548853951e-01,-3.109551431131596821e+00,-1.562291809868685100e+00,-1.520718345941445504e+00,-6.790015397017558074e-01,-2.315624210530133453e+00,-3.247215612476684221e+00,9.764607499832009818e-01,-4.748470587750920124e+00,1.037380320252268145e-01,6.202319926967384767e+00,-1.508507290235626463e+00,-9.946894119292301051e-01,3.540033584047856952e-01,-1.907082701347999343e-01
5.260454815036202270e+00,-1.626307922106001058e+00,-1.375260506299173180e+00,-1.018681236093252007e+00,6.076486524783162757e+00,2.374800047616079990e+00,-6.694689656656340304e+00,-4.009313816294175048e+00,-3.397917158324892384e+00,-2.290734687025368643e+00,-2.492289333713607391e+00,-4.391699628054377413e+00,1.417729641109251482e+00,-7.629977359610507825e+00,-9.889820838225056310e-01,1.076113896366192257e+01,-1.122338479957925017e+00,-4.623653097365579612e+00,1.600140065078565765e+00,-1.506591277267976148e+00
4.981449342809948888e+00,-1.761125098482151818e+00,2.704724817724624697e-01,2.062651680144411137e-01,6.226018517406435748e+00,3.757786780972823149e+00,-8.159080584265648639e+00,-6.375742937351811968e+00,-5.837438704701680692e+00,-4.037542292891204809e+00,-3.862123545846621209e+00,-3.246183128853654676e+00,1.273105010775626766e+00,-8.534947458728302294e+00,-2.154409841126279090e+00,1.304022058501553794e+01,-1.502121734725055058e+00,-7.934724539594318671e+00,2.179023475455114767e+00,-3.654076492582818414e+00
4.365183451747510546e+00,-2.027698600248999394e+00,1.058034193592148231e+00,1.783681937256465511e-01,5.465166280114523545e+00,4.955571795321224826e+00,-1.003477035886919566e+01,-7.321392448716315116e+00,-7.713618920871889273e+00,-6.562203021595499841e+00,-5.025699375598556173e+00,-2.418514917225328631e+00,1.388602457804417378e+00,-9.273021770494707994e+00,-2.079269395064511805e+00,1.678565464906159832e+01,-2.674914437010213586e+00,-9.655499598014603890e+00,8.395673382362580650e-01,-5.258114554168153099e+00
3.515900653380623631e+00,-8.149592883703408175e-01,1.588402903643989283e+00,9.845546270343817907e-01,5.318567951721860254e+00,4.404633119634571159e+00,-1.094730827171193788e+01,-8.057228070196226000e+00,-7.945952130536569236e+00,-7.704993329203950303e+00,-4.472754817480004697e+00,-2.867901537414542013e+00,2.159016917796008350e+00,-1.066871558464494818e+01,-2.429296534122928009e+00,1.697730217181746681e+01,-1.538427024029857204e+00,-8.415868100938247665e+00,-7.066424237273924991e-01,-6.356035180352077596e+00
1.518378832192557093e+00,-6.101828009011829312e-01,3.127202437171594074e+00,8.545535736795079051e-01,5.094524587803666016e+00,4.233480254831635925e+00,-1.014375185769627841e+01,-7.571921148314556760e+00,-8.676530932828811160e+00,-9.349640598289260751e+00,-3.749667000909480574e+00,-6.047936791093551534e+00,2.087952015991310528e+00,-9.961662752100798102e+00,-2.166174169371373193e+00,1.771688972430447961e+01,-1.229655742195309598e+00,-5.147841074385421933e+00,-2.080629074838316939e+00,-7.100913502491086327e+00
-2.398544297853233143e-01,-2.483476826595766962e+00,3.914163713434969605e+00,3.147298405948311562e+00,4.075165908813269233e+00,4.349511410815489754e+00,-9.860813303368368921e+00,-7.680124848592265074e+00,-9.555442476485611181e+00,-1.001973192197086959e+01,-2.603300880644631832e+00,-1.017025755930980147e+01,2.662196050266779412e+00,-8.505314289409808381e+00,-2.673833799427607349e+00,1.826223658118020410e+01,-2.222718235025044287e+00,5.931283498165680346e-01,-4.742990688843434555e+00,-8.124976643689649336e+00
7.102113874478042932e-02,-5.792176785737185085e+00,3.022780848808340526e+00,3.991091423727738174e+00,3.544700937096707971e+00,3.138339776964133687e+00,-9.154747624449370846e+00,-7.308581529882327565e+00,-8.928566733421297030e+00,-8.910326221164833527e+00,-2.774297532581231351e+00,-1.567675477956444219e+01,3.179732104861558550e+00,-6.060633876693686695e+00,-1.778395602588386470e+00,1.833942726216938368e+01,-2.363150049184393975e+00,6.142201598829090337e+00,-5.879457588673647983e+00,-6.685132970022577226e+00
1.285485953172778251e+00,-7.334673700841221944e+00,1.511646757122729889e+00,4.431776015737903585e+00,3.103751958204722161e+00,2.671134274071043979e+00,-7.763441725706988095e+00,-5.467184313857964106e+00,-8.742005433176332829e+00,-7.305916015977764744e+00,-1.696752231827280077e+00,-2.041429445339668547e+01,2.331202394080949869e+00,-4.675336975884721191e+00,-1.265266156343850978e+00,1.790672431508330220e+01,-2.713350917513383642e+00,1.130689633242027092e+01,-4.733228319590421229e+00,-4.823123072068560724e+00
2.754696679599088593e+00,-8.376655916479418096e+00,7.066313539562520951e-01,5.033834080800935418e+00,5.208307224733771612e+00,2.504299871761091811e+00,-7.650927843525147765e+00,-3.457099306298613950e+00,-8.300918725723791525e+00,-5.662294183778307399e+00,-9.565747094556531493e-01,-2.489924686000550480e+01,3.016471912030950442e+00,-4.172865666967375375e+00,-6.121962704287069457e-01,1.981308500323559585e+01,-2.122121154542228272e+00,1.380074925531244823e+01,-4.879455686330124387e+00,-2.866169861692480669e+00
3.042859832496227934e+00,-6.951811122466915016e+00,1.614074014560169745e+00,4.446257489546757924e+00,6.102187930766584500e+00,4.175868646282542507e+00,-8.577764019176314036e+00,-1.333361504709263512e+00,-9.367390520920757524e+00,-6.118343054889165522e+00,-1.314150646020875168e+00,-2.568372119496629224e+01,2.916377274568570765e+00,-4.926000137700707882e+00,2.072584303193790500e+00,2.313858627520302491e+01,-2.132959138990293546e+00,1.517859720676029056e+01,-4.820856419673958726e+00,-2.517996445128747318e+00
1.879514445270289658e+00,-1.783451583953225894e+00,3.763808634814088006e+00,1.164895041020866273e+00,5.825236665607434361e+00,4.094882658822761812e+00,-7.196029487412165970e+00,3.119224174710595765e+00,-8.875240100300388235e+00,-7.015269306308055342e+00,-1.607749224806675592e+00,-2.387080239294986939e+01,2.883481682353322917e+00,-6.053407152991870710e+00,4.194521784465313097e+00,2.376033299560275580e+01,-1.185572284834751633e+00,1.366345697747857635e+01,-6.356470776886435914e+00,-2.931945613447505039e+00
2.187590508828002100e+00,1.975465447065052338e+00,4.233473658912261683e+00,-1.429050511126668255e+00,5.250639178623081271e+00,3.656219045172321547e+00,-6.163542610970316638e+00,3.720799189964175469e+00,-8.906464074354975224e+00,-6.577220504739517359e+00,-1.177484063519242286e+00,-1.932134606019893752e+01,2.860102136277890672e+00,-7.373048400952225911e+00,5.128258417947709091e+00,2.114812239911341862e+01,-6.281872767511829936e-02,1.091100571058611912e+01,-5.474787041643701002e+00,-1.748640069855144974e+00
1.027317422669130842e+00,4.574652233284402514e-01,4.095854363686191491e+00,-1.182388985523199931e+00,4.928322857214817887e+00,4.105743166468725391e+00,-5.062688890214672277e+00,6.082067272264761737e-01,-8.189149891659443625e+00,-5.451854753414093757e+00,-1.854018841393014094e+00,-1.451559556500998482e+01,2.970192827334226848e+00,-7.383936346976764042e+00,3.567185889548430744e+00,1.784037484994231448e+01,-2.741833921114868455e-01,8.247984764749043407e+00,-4.652678233199604385e+00,-2.605407909892506257e+00
7.241958502711620671e-01,-3.338072893236939009e+00,1.836053181282208291e+00,2.951330010471292509e-01,6.261528049990864986e+00,3.190112055158737636e+00,-3.491166525122861408e+00,-3.768561247596783126e+00,-6.857318968192625874e+00,-3.710709118138201923e+00,-1.811166463514600533e+00,-1.033374908058071995e+01,4.589883844639302879e+00,-6.296042555797709994e+00,1.261544516354547119e+00,1.309193222280662638e+01,-4.108531038606594299e-01,6.696921788154282851e+00,-3.916385303179286570e+00,-2.770337625226607869e+00
-1.324633871614419922e+00,-8.260415233430464355e+00,1.245690564044922288e+00,2.952861505610092863e+00,5.660509791306014726e+00,3.735235210630562630e+00,-1.401691460906255848e+00,-6.263922981678946122e+00,-3.316112206218099878e+00,-3.808735822216257727e+00,-3.253705306478739345e+00,-7.506153813046489098e+00,4.405641452069575692e+00,-4.110883818254668753e+00,-1.000733478050307435e+00,1.003305441632659267e+01,-1.793732109243447281e+00,5.138947315120278247e+00,-5.649314699566717835e+00,-4.938975600641897223e+00
-4.770440633770966166e+00,-1.117542535928743952e+01,2.570977325619681952e+00,5.979109665842689658e+00,3.902399073027983167e+00,3.768700975816151821e+00,2.207288161909518820e+00,-6.927161304944735143e+00,1.454045196452072197e+00,-3.287107242390618023e+00,-2.940573974075188168e+00,-4.844252949538510045e+00,3.521090679219044173e+00,-9.599090135228048881e-01,-2.046495434204210984e+00,6.425138075522526471e+00,-2.505014988256215602e+00,4.050493967026582709e+00,-6.493822500074668547e+00,-6.479021996270122763e+00
-6.958470098652335345e+00,-1.273539934530021966e+01,3.222728347487882949e+00,7.136181862444050950e+00,2.539542973793550207e+00,3.137108891399216226e+00,4.756066250824932951e+00,-5.246519227426031939e+00,5.515131442584430665e+00,-3.092918312856407947e+00,-2.881407322764999446e+00,-2.593426566047939197e+00,2.634159654016719365e+00,2.536757835852255116e+00,-2.592708420477562115e+00,3.315506578844218399e+00,-2.916275252260402961e+00,4.086300624929845249e+00,-7.706295415240036029e+00,-7.280820875601277109e+00
-7.106907851482504590e+00,-1.431365123727164423e+01,3.490910355202257342e+00,8.967611539355402783e+00,1.938398250367957765e+00,3.174210546404126809e+00,6.126799454659278332e+00,-3.795567038755056188e+00,7.691523907523042602e+00,-3.859964445225609442e+00,-2.623708111489888140e+00,-3.242327539338003550e+00,2.137757186416924249e+00,3.630043000027625144e+00,-2.498426645492492604e+00,3.493424081973941941e+00,-3.377929592030140427e+00,5.217053108141747941e+00,-9.108457776905895642e+00,-7.821121640074240489e+00
-5.969510263681543805e+00,-1.318159870680632650e+01,2.358624651818214790e+00,7.591191393839848089e+00,3.439690492852080617e+00,3.332869033940196957e+00,3.541600432060423742e+00,-4.039917071427029605e+00,5.646344199449676360e+00,-3.152094276626132618e+00,-2.358269604769261729e+00,-4.357793806158269057e+00,1.385216659980339271e+00,2.959583588910382534e+00,-1.809813829972038324e+00,4.355325910672645406e+00,-2.789205982446221199e+00,4.151408379273769711e+00,-6.823428866859972075e+00,-6.840303813228781671e+00
-1.665748420669085572e+00,-6.412626159399970938e+00,2.052650009679944709e+00,4.859642932258046777e+00,2.827054600685354302e+00,1.497195411583650770e+00,1.605409952306627419e+00,-2.787773507730575862e+00,3.573999378760269074e+00,-2.020227350928999410e+00,-1.020702120200726482e+00,-3.478576166381036394e+00,1.140188778147131154e+00,1.317177123872155242e+00,-1.241697988838676991e+00,3.680521865778241253e+00,-1.006765788040491660e+00,2.684680802635729613e+00,-3.535010192256474948e+00,-2.968868617113870290e+00
-1.887978972433201619e-01,-1.620168144535252708e+00,8.336125713769464429e-01,1.467212291017999215e+00,1.535230869616390992e+00,1.065830631157866915e+00,4.550902157382897828e-01,-3.969389932369193907e-01,1.155429601943788631e+00,-2.857463368308238438e-02,1.060504232016714760e-01,-3.974085371788393384e-01,2.901392515712944431e-01,2.819630328587822143e-01,3.896173144702100855e-01,1.367754846307514871e+00,-4.204473895733112365e-01,1.365714729666644978e+00,-1.181236516029827849e-01,-8.724174186213745630e-02
8.879056426138615121e-01,2.992366622394376230e-01,9.309819403724592934e-01,5.655833210040336345e-01,4.975677176408756508e-01,2.826806719590271855e-01,1.380301111654080037e-01,2.260527971142469450e-01,2.703422129088530190e-01,-6.417119303404656208e-03,6.784030134788653355e-01,4.366308809521912138e-01,2.068497496338487368e-02,1.389192928506474412e-01,3.021633390001508546e-01,1.077733659754211537e+00,2.112699075941132376e-01,4.325911070124200397e-01,7.200903723810488932e-01,9.590723906301178159e-02
2.436013422712548782e-01,2.116771407018694096e-01,7.193562001209341528e-01,6.178409749352101743e-01,9.552364635436367823e-01,7.766906744516990369e-01,6.060346231658826355e-01,5.941431254320816979e-01,9.395097588087732987e-01,5.170852791086143485e-01,7.444395375246106727e-01,2.014366560151729380e-01,5.905182247424613229e-02,8.197238063964681354e-01,7.484600908526097829e-01,5.091884252063889615e-01,6.788504905339165507e-01,9.220869122524770756e-01,9.098767904263430628e-01,4.745757125589429859e-01
4.458477218585122914e-01,9.517539864418979034e-01,5.474835047332244908e-01,8.068355804232014705e-01,2.589704011036788600e-01,2.556526580161358475e-01,8.602224398504948119e-03,1.665229950605618126e-01,2.800920611918762404e-01,4.344756433680793117e-01,5.865439572334046892e-01,8.001605470609758353e-01,8.874848482364405822e-01,3.639926704616069375e-01,1.444547911302304088e-01,3.199567377924130152e-01,4.976508678499832472e-01,6.709205914025335726e-01,9.157093893048738956e-03,3.804416195418785507e-01
